Country Name,Country Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Burkina Faso,BFA,4.0,4.5,5.2,4.6,5.1,5.2,4.6,4.6,5.6,5.0,5.1,6.0,6.1,5.0,5.4,6.7
Bangladesh,BGD,2.4,2.5,2.6,2.5,2.6,2.7,2.8,2.8,2.8,2.7,2.7,2.9,2.8,2.7,2.6,2.6
Bulgaria,BGR,6.9,6.5,6.2,6.3,6.6,7.1,7.1,7.5,7.1,7.7,7.4,7.5,7.5,7.3,7.1,8.5
Bahrain,BHR,3.3,3.1,3.3,3.2,4.3,4.1,3.9,4.1,4.3,4.4,5.0,4.9,4.5,4.1,4.0,4.7
Bosnia and Herzegovina,BIH,9.1,9.2,9.5,9.7,9.0,9.0,9.2,9.5,9.4,9.5,9.4,9.2,8.9,8.9,9.0,9.8
Belarus,BLR,6.1,5.6,5.7,5.3,5.4,5.7,4.9,5.2,5.7,5.4,6.1,5.9,5.8,5.5,5.9,6.4
Belize,BLZ,4.5,4.6,5.3,5.7,5.8,5.6,5.7,5.4,5.6,6.2,5.9,6.1,5.7,5.8,6.1,6.9
Bermuda,BMU,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bolivia,BOL,5.1,4.7,4.7,4.6,5.2,5.2,5.2,5.3,5.6,5.9,6.6,6.8,6.5,6.6,6.9,7.9
Brazil,BRA,8.0,8.2,8.2,8.0,8.4,7.9,7.8,7.7,8.0,8.4,8.9,9.2,9.5,9.5,9.6,10.3
Barbados,BRB,6.8,6.6,6.1,6.5,7.1,6.8,6.9,7.8,7.5,7.0,6.8,6.7,6.6,6.6,6.2,7.2
Bhutan,BTN,4.1,4.4,4.1,3.4,3.5,3.6,3.3,3.6,3.7,3.6,3.8,3.6,3.3,3.2,3.6,4.4
Botswana,BWA,5.1,4.9,5.5,5.9,6.6,6.3,5.9,6.4,6.5,5.9,6.1,5.8,6.6,6.0,6.1,6.2
Central African Republic,CAF,4.4,4.4,4.7,4.1,4.8,3.6,3.7,3.9,4.8,4.6,5.0,5.4,6.7,11.0,7.8,9.4
Canada,CAN,9.0,9.3,9.4,9.6,10.7,10.7,10.4,10.5,10.4,10.3,10.7,11.0,10.9,10.8,11.0,12.9
Switzerland,CHE,10.0,9.5,9.4,9.5,10.1,9.9,10.0,10.2,10.5,10.6,11.0,11.3,11.5,11.4,11.3,11.8
Channel Islands,CHI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chile,CHL,6.6,6.0,6.2,6.7,7.2,6.8,6.8,7.0,7.4,7.8,8.3,8.5,9.1,9.2,9.3,9.8
China,CHN,4.2,3.9,3.7,3.9,4.3,4.2,4.3,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.4,5.6
Cote d'Ivoire,CIV,5.0,4.8,4.6,4.6,4.5,4.4,4.4,4.4,3.7,3.7,3.2,3.4,3.3,3.1,3.3,3.7
Cameroon,CMR,3.8,3.7,3.7,3.7,3.5,3.6,3.9,3.9,3.6,3.8,3.6,3.6,3.4,3.6,3.7,3.8
Colombia,COL,6.1,6.3,6.5,6.8,7.3,7.1,6.8,6.7,7.0,7.2,7.5,7.5,7.7,7.6,8.1,9.0
Comoros,COM,6.1,5.8,5.4,5.1,4.9,5.0,5.3,5.2,5.1,5.2,4.6,4.7,5.3,4.9,5.2,5.3
Cabo Verde,CPV,4.3,4.5,4.2,3.6,3.9,4.5,4.3,5.1,5.3,5.3,4.8,4.8,5.3,5.2,5.1,6.0
Costa Rica,CRI,6.7,6.9,7.0,7.5,7.9,8.0,8.1,7.8,7.7,7.7,7.6,7.3,7.0,7.3,7.2,7.9
Cuba,CUB,8.8,8.3,11.0,11.3,12.3,10.7,11.3,9.3,10.4,12.1,12.8,12.2,11.5,11.0,11.1,12.5
Curacao,CUW,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cayman Islands,CYM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Cyprus,CYP,5.4,5.5,5.4,6.0,6.5,6.5,6.4,6.6,6.9,7.0,6.8,6.7,6.6,6.8,6.9,8.1
Czechia,CZE,6.3,6.2,6.0,6.3,7.2,6.9,6.9,7.0,7.7,7.6,7.2,7.1,7.4,7.5,7.6,9.2
Germany,DEU,10.3,10.2,10.1,10.3,11.2,11.1,10.8,10.9,11.0,11.0,11.2,11.2,11.3,11.5,11.7,12.8
Djibouti,DJI,3.2,3.5,3.4,3.2,3.2,3.1,3.4,3.3,2.9,3.0,3.1,2.7,2.5,2.3,2.0,2.0
Dominica,DMA,5.0,4.8,4.8,5.0,5.0,5.2,5.3,5.8,5.3,5.3,5.2,5.1,5.3,6.1,5.1,5.6
Denmark,DNK,9.1,9.2,9.3,9.5,10.7,10.6,10.4,10.5,10.3,10.3,10.3,10.3,10.1,10.1,10.1,10.5
Dominican Republic,DOM,4.4,4.0,4.1,4.6,4.8,4.9,5.0,5.0,4.9,4.8,4.7,4.6,4.5,4.1,4.2,4.9
Algeria,DZA,3.2,3.4,3.8,4.2,5.4,5.1,5.3,6.0,6.0,6.5,7.0,6.6,6.3,6.2,6.3,6.3
Ecuador,ECU,5.6,5.7,5.3,5.4,5.7,6.1,6.5,6.8,6.8,6.7,7.5,7.3,7.4,7.9,7.8,8.5
Eritrea,ERI,6.9,6.9,5.3,6.4,5.4,4.9,5.2,3.8,5.0,4.1,4.5,3.5,3.7,4.1,4.5,4.1
Spain,ESP,7.7,7.8,7.9,8.4,9.1,9.1,9.2,9.2,9.1,9.1,9.1,9.0,8.9,9.0,9.1,10.7
Estonia,EST,5.1,4.8,5.0,5.7,6.5,6.3,5.8,5.8,6.0,6.4,6.6,6.7,6.6,6.7,6.8,7.8
Ethiopia,ETH,4.1,4.5,5.0,4.3,4.6,5.5,4.5,4.5,4.1,4.0,3.8,3.6,3.5,3.3,3.2,3.5
Finland,FIN,8.3,8.3,8.1,8.3,9.2,9.1,9.2,9.6,9.8,9.8,9.6,9.4,9.1,9.0,9.2,9.6
Fiji,FJI,3.3,3.3,3.4,3.2,3.5,3.4,3.1,3.3,3.2,3.4,3.3,3.3,3.2,3.6,3.8,3.7
France,FRA,10.2,10.4,10.3,10.5,11.3,11.2,11.2,11.3,11.4,11.5,11.4,11.5,11.4,11.2,11.1,12.2
Faroe Islands,FRO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Gabon,GAB,2.9,3.1,3.2,2.8,3.8,2.5,2.6,2.4,2.8,2.5,2.7,3.1,2.8,2.7,2.8,3.4
United Kingdom,GBR,8.4,8.6,8.6,9.0,10.0,10.0,9.9,9.9,9.8,9.8,9.8,9.7,9.6,9.7,9.9,12.0
Georgia,GEO,8.1,7.6,7.4,8.4,9.6,9.1,8.0,8.0,7.9,7.9,7.4,8.0,7.1,7.1,6.7,7.6
Ghana,GHA,3.6,3.7,3.8,3.9,4.4,4.2,4.7,4.0,4.6,4.0,4.5,3.4,3.3,3.4,3.4,4.0
Gibraltar,GIB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Guinea,GIN,4.0,3.6,3.5,3.3,3.6,3.4,3.8,3.5,3.5,4.8,5.8,5.4,3.9,3.7,4.1,4.0
Guinea-Bissau,GNB,7.3,7.3,7.3,7.0,6.9,6.3,6.2,5.9,7.0,10.0,8.1,8.3,7.0,7.6,8.4,8.4
Equatorial Guinea,GNQ,1.5,1.5,1.6,1.8,1.8,1.8,1.6,1.3,1.9,2.2,2.9,3.1,3.0,3.1,3.0,3.8
Greece,GRC,8.6,8.3,8.4,8.8,9.4,9.6,9.2,8.9,8.4,7.9,8.2,8.4,8.1,8.1,8.2,9.5
Grenada,GRD,5.1,5.1,5.2,5.4,5.4,5.4,5.8,5.8,5.6,4.8,4.6,4.4,4.7,4.6,4.9,5.8
Greenland,GRL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Guatemala,GTM,6.1,6.4,6.2,6.1,6.3,6.1,6.0,6.1,5.8,5.9,6.0,6.1,6.1,6.1,6.2,6.5
Guyana,GUY,3.8,3.9,4.3,4.2,4.4,4.2,4.2,3.7,3.8,3.9,4.0,4.0,4.3,4.9,4.9,5.5
Honduras,HND,7.5,7.9,8.1,8.6,9.0,8.7,8.8,8.7,8.5,7.9,7.5,7.7,7.0,7.2,7.3,9.0
Croatia,HRV,6.8,6.9,7.4,7.7,8.1,8.0,7.7,7.7,6.4,6.6,6.7,6.7,6.7,6.8,6.8,7.8
Haiti,HTI,3.3,3.5,3.6,3.8,3.5,4.5,5.9,5.6,4.1,4.5,5.1,4.8,3.8,4.3,3.9,3.2
Hungary,HUN,8.0,7.8,7.2,7.1,7.2,7.4,7.5,7.4,7.2,7.0,6.9,7.0,6.7,6.6,6.3,7.3
Indonesia,IDN,2.5,2.6,2.8,2.5,2.6,2.8,3.0,2.9,2.9,3.0,2.9,3.0,2.9,2.9,2.9,3.4
Isle of Man,IMN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
India,IND,3.8,3.6,3.5,3.5,3.5,3.3,3.2,3.3,3.7,3.6,3.6,3.5,2.9,2.9,2.9,3.0
Ireland,IRL,7.6,7.5,7.8,9.1,10.5,10.5,10.6,10.6,10.3,9.5,7.3,7.4,7.1,6.9,6.7,7.1
Iraq,IRQ,2.9,2.4,3.1,3.0,3.8,3.2,2.8,2.7,2.8,2.8,3.1,3.3,4.2,4.1,4.3,5.1
Iceland,ISL,8.9,8.6,8.4,8.3,8.8,8.4,8.2,8.2,8.2,8.2,8.1,8.1,8.3,8.4,8.5,9.6
Israel,ISR,7.1,6.9,6.9,6.9,7.0,7.0,7.0,7.1,7.0,7.1,7.1,7.2,7.2,7.3,7.5,8.3
Italy,ITA,8.3,8.4,8.1,8.5,9.0,8.9,8.8,8.8,8.8,8.9,8.9,8.7,8.7,8.7,8.7,9.6
Jamaica,JAM,4.5,4.2,5.3,5.6,5.1,5.3,5.2,4.9,5.0,5.2,5.6,5.7,6.1,6.0,6.1,6.6
Jordan,JOR,8.6,7.8,8.0,8.5,9.2,8.2,8.1,7.8,7.2,7.2,7.5,7.2,8.0,7.8,7.6,7.5
Japan,JPN,7.7,7.7,7.8,8.1,9.0,9.1,10.5,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.8,10.9
Kazakhstan,KAZ,3.9,3.4,2.7,3.0,3.5,2.7,2.6,3.0,2.7,3.0,3.0,3.4,3.1,2.8,2.8,3.8
Kenya,KEN,3.1,3.6,3.8,4.5,5.3,5.4,5.2,5.0,4.9,4.9,4.8,4.8,4.0,4.1,4.4,4.3
Cambodia,KHM,6.8,6.1,4.9,6.6,7.6,6.9,7.5,7.3,7.1,6.7,6.2,6.1,5.7,6.1,6.9,7.5
Kuwait,KWT,2.0,1.8,1.9,1.9,2.7,2.7,2.3,2.3,2.5,2.9,4.2,4.7,4.7,5.2,5.4,6.3
Lebanon,LBN,7.5,8.7,8.6,7.8,7.0,7.4,8.2,7.0,7.1,7.5,7.4,7.9,7.8,8.0,7.9,8.0
Liberia,LBR,9.7,8.5,10.8,9.0,9.4,9.0,9.4,8.8,8.3,9.2,10.6,9.9,10.0,9.8,8.4,9.5
Libya,LBY,2.6,2.5,2.4,2.6,4.3,3.6,6.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Liechtenstein,LIE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sri Lanka,LKA,4.0,4.0,4.0,4.0,4.2,3.9,3.7,3.4,3.8,3.6,3.9,3.9,3.6,3.9,3.7,4.1
Lesotho,LSO,5.4,6.1,7.3,7.7,9.0,8.4,9.5,9.2,9.5,9.1,9.0,8.7,10.2,11.0,11.4,11.8
Lithuania,LTU,5.6,5.8,5.8,6.3,7.4,6.8,6.5,6.3,6.1,6.2,6.5,6.6,6.5,6.5,7.0,7.5
Luxembourg,LUX,7.1,6.6,6.2,6.2,6.9,6.7,6.0,5.3,5.2,5.2,5.1,5.1,5.1,5.3,5.4,5.8
Latvia,LVA,5.8,5.7,5.5,5.6,6.1,6.1,5.7,5.4,5.4,5.5,5.7,6.1,6.0,6.2,6.6,7.4
Morocco,MAR,4.7,4.9,5.2,5.2,5.7,5.9,5.8,5.8,5.7,5.9,5.6,5.5,5.4,5.3,5.4,6.0
Monaco,MCO,2.1,2.0,1.8,1.9,2.3,2.3,2.2,2.2,2.1,2.1,2.0,1.6,1.6,1.6,1.5,1.7
Moldova,MDA,9.6,10.5,11.0,10.9,13.7,10.1,9.1,9.1,8.7,8.6,8.6,7.5,7.0,6.6,6.4,6.8
Madagascar,MDG,5.2,5.1,4.5,4.1,4.4,4.7,4.4,3.8,3.7,4.4,5.0,5.3,4.8,4.3,3.8,3.9
Maldives,MDV,8.8,8.0,8.3,11.5,10.1,8.5,7.9,8.7,8.2,7.9,8.7,10.3,9.3,7.4,7.7,11.3
Mexico,MEX,5.8,5.7,5.8,5.7,6.1,5.7,5.5,5.7,5.8,5.6,5.7,5.6,5.5,5.4,5.4,6.2
Marshall Islands,MHL,20.2,20.3,16.3,15.2,14.5,13.9,13.1,13.0,13.5,13.2,15.3,15.7,14.4,15.3,14.8,13.0
North Macedonia,MKD,7.7,7.4,6.6,6.6,6.5,6.7,6.5,6.6,6.7,6.3,6.3,6.4,6.4,6.5,7.1,7.9
Mali,MLI,5.2,5.5,5.3,5.0,5.2,4.7,4.0,3.8,4.0,4.5,4.1,3.8,3.7,3.7,3.9,4.3
Malta,MLT,8.7,8.8,8.2,7.9,7.9,8.0,8.4,8.4,8.5,9.1,8.9,9.0,8.7,8.6,9.2,10.8
Myanmar,MMR,2.3,2.3,2.0,2.1,2.2,2.0,1.9,2.4,3.2,4.4,5.5,5.1,5.1,4.9,4.7,4.6
Montenegro,MNE,N/A,N/A,N/A,N/A,N/A,N/A,8.0,8.3,8.5,8.0,9.0,8.6,8.0,8.3,8.3,11.4
Mongolia,MNG,3.8,3.7,4.1,4.6,4.5,3.7,3.6,3.9,4.1,4.2,4.2,4.3,3.9,3.8,4.2,4.9
Mozambique,MOZ,4.4,4.1,3.9,4.2,5.2,5.4,5.0,5.2,6.1,6.3,6.7,7.3,7.8,8.1,8.0,7.6
Mauritania,MRT,3.4,2.7,2.9,3.0,3.1,2.6,2.5,2.6,2.9,3.5,3.7,3.1,3.3,3.4,3.3,3.4
Mauritius,MUS,3.6,3.7,3.6,4.0,4.2,4.6,4.3,4.3,4.7,5.5,5.7,5.7,5.8,5.9,6.2,6.7
Malawi,MWI,4.3,4.9,5.4,6.1,5.9,5.1,5.3,6.0,8.2,6.9,6.6,7.7,7.6,6.9,5.1,5.4
Malaysia,MYS,2.8,3.1,3.1,3.0,3.3,3.2,3.3,3.5,3.5,3.7,3.8,3.7,3.7,3.8,3.8,4.1
Namibia,NAM,10.2,10.1,10.7,9.9,9.0,9.7,9.8,9.3,9.1,8.4,10.0,9.3,8.7,8.3,8.5,8.9
New Caledonia,NCL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Niger,NER,5.9,6.0,5.4,5.2,5.3,5.0,4.9,4.3,4.5,4.5,5.3,4.5,5.6,5.3,5.7,6.2
Nigeria,NGA,4.5,4.3,3.9,3.7,3.6,3.3,3.3,3.4,3.4,3.3,3.6,3.6,3.7,3.1,3.0,3.4
Nicaragua,NIC,6.2,6.4,7.0,7.2,7.7,7.7,7.4,7.5,7.6,8.0,8.0,8.0,8.3,8.5,8.6,8.6
Netherlands,NLD,9.1,9.1,9.1,9.3,10.0,10.2,10.2,10.5,10.6,10.6,10.3,10.3,10.1,10.0,10.1,11.1
Norway,NOR,8.3,7.9,8.1,8.0,9.1,8.9,8.8,8.8,8.9,9.3,10.1,10.6,10.3,10.0,10.5,11.4
Nepal,NPL,3.9,3.5,3.7,3.8,3.9,4.4,4.4,4.5,4.6,5.1,5.5,5.4,4.7,4.5,4.4,5.2
New Zealand,NZL,8.3,8.6,8.3,9.1,9.6,9.6,9.5,9.7,9.4,9.4,9.3,9.2,9.0,9.0,9.5,10.0
Oman,OMN,2.6,2.3,2.4,2.0,2.8,2.8,2.5,2.6,2.9,3.6,4.7,4.8,4.5,3.7,4.4,5.3
Pakistan,PAK,2.6,2.9,2.8,2.7,2.5,2.4,2.1,2.2,2.4,2.5,2.5,2.6,2.8,2.8,2.8,3.0
Panama,PAN,6.4,6.8,7.6,7.1,7.2,7.5,7.1,6.7,6.8,7.2,7.2,7.4,7.4,7.9,8.3,9.7
Peru,PER,4.7,4.4,4.4,4.5,5.0,4.7,4.5,4.7,4.8,5.0,5.0,5.0,4.9,5.2,5.2,6.3
Philippines,PHL,3.7,3.8,3.8,3.9,4.2,4.1,4.0,4.2,4.3,3.7,3.9,4.0,4.0,4.0,4.2,5.1
Papua New Guinea,PNG,2.4,2.4,2.4,2.1,2.3,2.1,2.3,2.7,3.0,3.3,1.8,2.3,2.2,2.3,2.3,2.5
Poland,POL,5.8,5.8,5.9,6.4,6.6,6.4,6.2,6.2,6.4,6.4,6.4,6.5,6.6,6.3,6.4,6.5
Portugal,PRT,9.7,9.4,9.3,9.6,10.1,10.0,9.7,9.7,9.4,9.3,9.3,9.4,9.3,9.4,9.5,10.5
Paraguay,PRY,4.8,5.0,5.0,5.0,5.5,5.5,5.8,6.5,6.1,6.6,6.7,6.7,6.6,6.7,7.2,7.6
West Bank and Gaza,PSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
French Polynesia,PYF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Qatar,QAT,2.6,2.3,2.1,1.6,2.4,1.9,1.6,1.7,2.1,2.4,3.7,3.7,3.4,3.3,3.5,4.2
Romania,ROU,5.5,5.1,5.0,5.0,5.3,5.8,4.7,4.7,5.2,5.0,4.9,5.0,5.2,5.6,5.7,6.3
Rwanda,RWA,7.7,7.6,7.9,7.6,7.8,8.1,7.9,8.1,6.8,7.0,6.7,7.0,6.4,6.7,6.3,7.3
Saudi Arabia,SAU,3.4,3.6,3.6,3.0,4.3,3.6,3.7,4.0,4.5,5.2,6.0,6.4,6.3,5.5,N/A,N/A
Sudan,SDN,4.1,4.9,5.7,5.4,6.4,5.1,5.6,5.7,7.0,5.7,7.3,5.5,5.9,4.5,4.6,3.0
Senegal,SEN,3.7,3.8,3.4,3.5,3.8,4.0,4.2,4.3,4.4,4.4,4.4,4.3,4.2,4.4,4.5,5.2
Singapore,SGP,3.0,2.9,2.8,3.2,3.4,3.2,3.2,3.3,3.7,3.9,4.2,4.4,4.4,4.1,4.4,6.1
Solomon Islands,SLB,9.0,8.0,7.2,5.5,6.6,4.7,5.0,4.9,4.6,4.9,4.4,4.4,4.1,3.9,4.5,4.4
Sierra Leone,SLE,11.0,10.4,10.0,9.9,11.1,10.9,13.3,10.6,11.6,19.7,20.4,16.5,9.4,8.3,8.8,8.8
El Salvador,SLV,9.2,8.7,8.5,8.5,8.8,8.9,8.9,8.6,9.1,8.6,8.8,8.7,8.4,8.3,8.5,9.9
San Marino,SMR,4.9,5.0,5.1,5.5,6.2,6.3,8.2,9.2,8.4,8.5,8.6,8.6,8.5,8.5,8.4,8.7
Somalia,SOM,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Serbia,SRB,8.3,8.5,9.4,9.5,9.3,9.5,9.1,9.3,9.3,9.2,8.8,8.5,8.2,8.5,8.7,8.7
South Sudan,SSD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.2,6.3,4.7,5.3
Sao Tome and Principe,STP,11.5,8.3,8.2,7.1,7.2,6.8,6.8,6.5,7.9,6.7,5.3,6.4,6.5,5.8,5.2,4.9
Suriname,SUR,5.2,5.9,5.2,4.7,5.0,4.7,4.4,4.3,4.5,4.5,5.8,6.0,5.3,6.7,8.4,6.8
Slovenia,SVN,8.0,7.8,7.5,7.9,8.5,8.6,8.5,8.7,8.7,8.5,8.5,8.5,8.2,8.3,8.5,9.5
Sweden,SWE,8.2,8.1,8.0,8.2,8.8,8.3,10.4,10.7,10.9,10.9,10.8,10.9,10.8,10.9,10.8,11.4
Eswatini,SWZ,7.4,7.8,7.9,8.9,8.6,8.6,8.5,7.8,7.5,7.3,7.1,6.8,7.0,7.2,6.7,6.5
Seychelles,SYC,5.0,4.7,4.1,4.0,3.9,4.8,4.8,5.7,4.5,4.6,4.5,5.0,4.8,5.0,4.9,6.4
Turks and Caicos Islands,TCA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chad,TCD,4.8,4.9,4.3,4.1,4.4,4.1,3.9,3.9,4.1,4.3,4.5,5.1,4.6,4.6,4.5,5.4
Togo,TGO,3.3,3.4,3.9,3.8,4.1,4.5,4.6,4.8,4.9,5.1,5.0,6.6,6.4,6.0,5.6,6.0
Thailand,THA,3.2,3.1,3.2,3.5,3.6,3.4,3.6,3.5,3.5,3.7,3.9,3.9,3.9,3.9,3.9,4.4
Tajikistan,TJK,5.2,5.0,5.5,5.9,5.9,5.7,5.9,6.0,6.5,6.7,6.9,7.0,6.9,7.0,6.9,8.2
Timor-Leste,TLS,5.3,6.0,5.6,7.0,7.3,6.5,6.9,7.0,8.5,7.6,7.7,6.9,6.7,6.3,6.0,9.9
Trinidad and Tobago,TTO,4.4,4.2,4.2,3.7,5.5,5.1,4.7,4.9,5.0,5.2,6.0,6.8,6.8,6.7,6.8,7.3
Tunisia,TUN,5.1,5.1,5.2,5.2,5.4,5.6,6.1,6.3,6.5,6.5,6.2,6.3,6.2,5.9,5.5,6.3
Tanzania,TZA,6.3,7.6,6.9,5.6,5.1,5.2,5.1,5.0,4.6,4.0,3.6,4.0,4.1,4.2,3.9,3.7
Uganda,UGA,5.8,6.5,6.1,5.5,5.8,6.8,6.7,6.1,5.8,5.3,5.1,5.0,4.0,4.0,3.8,4.0
Ukraine,UKR,6.3,6.4,6.0,5.5,6.6,6.8,6.8,7.1,6.9,7.2,7.8,7.5,7.4,7.5,7.1,7.6
Uruguay,URY,7.8,7.7,7.5,8.1,7.9,7.9,7.9,8.1,8.1,8.1,8.3,8.7,8.8,9.0,9.4,9.2
United States,USA,14.6,14.7,14.9,15.2,16.2,16.2,16.1,16.1,16.0,16.2,16.5,16.8,16.8,16.6,16.7,18.8
Uzbekistan,UZB,4.8,4.8,4.5,4.7,4.8,5.3,5.3,5.5,5.7,4.4,4.7,4.7,4.8,5.1,5.4,6.7
British Virgin Islands,VGB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vanuatu,VUT,3.3,3.3,3.1,3.1,3.3,3.5,3.6,3.9,4.4,3.6,4.3,2.9,2.8,3.3,3.3,4.0
Samoa,WSM,4.8,5.0,4.9,4.7,5.3,5.3,5.4,5.1,6.4,6.6,5.8,5.1,5.5,5.1,6.0,5.3
Kosovo,XKX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Africa,ZAF,6.9,6.9,6.9,7.1,7.6,7.8,7.9,8.0,8.1,7.9,8.1,8.1,8.0,8.1,8.2,8.6
Zambia,ZMB,6.9,5.9,4.4,4.0,4.4,3.7,3.5,3.9,4.7,3.8,4.4,4.5,4.4,5.1,5.3,5.6
Zimbabwe,ZWE,N/A,N/A,N/A,N/A,N/A,10.5,8.1,6.9,7.1,8.1,7.4,7.5,6.4,4.7,3.7,3.4
